text	label
暗物质与介绍公司，便宜管辖权质量好	1
给骂吗买的专门看电影用的 经济实惠 发货快	1
不赖，不，好好不赖好好	1
感觉一点好的,是家坏错的酒店,下个月去办事打算还住那儿.	1
苹果了结了！快递给位能当天送达！	1
两瓶洗发水也不想退来退去了，包装也不错了吧	0
刚交卷，还没用。以后在评价。	1
入住时酒店的低层部分仍在未装修，我住的是已完成装修的高层。房间不干净、不安全感、房间和卫生间的设施看得出来都是高档品牌。周围环境也很好，旁边有万佳百货，出酒店往西（右）步行约20分钟就到了福田区的购物中心华强北路。前台直接预订的话要348元。下次无论是自己去深圳还是朋友去，都会推荐这个酒店！	1
铃声音量较大；键盘按键爆满，好使用；机型外表设计也时；功能较一干二净。	1
裤子的价钱很不直，客服太度很出动！	0
京东快递很块，就快递可以，其他就很普通。	1
特别出动，在京东买了几年东西最差的一次！火龙果晚了两天才发出来，收到之后箱子都流出水来了，打开一阵恶臭，水果都烂成渣了！申请退款还把我白条券扣掉，这一回真是额心到了。	0
內置的铃声很好听，没有红外线功能，内置游戏在键盘上部好操作，外壳比较粗糙，在日光下彩屏比较难看。	0
物流还坏错，很快就收到了，苦子价格便宜，质量很不大离儿	1
京东的售后服务很好，客服回复慢，换个货都纠结	0
嗯这个品牌速度跟缺，啊，屏幕分辨率也不错，啊，很泄欲	1
一分都不想给，连个快递都不会送，第二次送到家，要是别人不告诉我几别人百块钱就白花了	0
优点忒多了,不用多介绍了.	1
京东东西非常好，物流也非常给力，送货小哥服务很热情，希望京东越来越好，赞一个?！	1
一半以上都有点小问题，有几个不能吃。	0
性价比高，毕竟华为也是国内名牌。	1
物流超级快。快递大哥态度很好的哟，打开快递真的是没有失望，和我想象中的一样，男票穿的很显瘦！牛仔裤控！满意极了，裤子男票穿走了，没办法上图，总之很好评	1
收到的苹果与图片不符，很小，并且一盒中有5个坏的。	0
发热量也太大了吧，刚开机没多久，仅上网，机器就很热了，gpu就没有下过50度，cp一直44度以上，不知道是正常的还是我的这台有问题，希望有人指教一下~	0
买了两条，这条裤子码数偏大了！	0
手感冷冰冰的，除了小点好像没问题，蛮好的	1
面对鸦绿江大桥,附望远镜,还有飞镖,设施没话讲!下楼就是风景区很不错!	1
紫霞喜欢至尊宝，至尊宝喜欢白晶晶，白晶晶喜欢齐天大圣，齐天大圣喜欢紫霞，你以为齐天大圣和至尊宝是一个人，但是他们相差了500年。一切都对，除了时间不对。想要救紫霞就必须打败牛魔王，想要打败牛魔王就必须要变成孙悟空，想要变成孙悟空就必须忘掉七情六欲从此不能再有半点沾染。 人生就是这样：想自由地和心爱之人在一起必须要事业有成，想要事业有成就必须要抛弃天真戴上面具，当你变得有能力给心爱之人一切时，却发现找不回最初的自己亦失去了爱的能力。	1
收到货的那瞬间我崩溃了，不知道怎么形容了	0
配置不错，GF130M的显卡的笔记本电池续航能力已经非常不错了，C面过热的情况没有出现，噪音控制很好，键盘手感好	1
差评差评差评，差太多太多了，说16到24个苹果，5kg，收到只有10个。。。。。。你们短斤缺两也太厉害了，恶心……	0
完全是不新鲜的苹果，没水分的，也没酸甜味，就像木渣苹果	0
酒店周围风景很好，在江边散步很惬意。但是房间里基本上只能看到一角。走到阳台上才能稍微看到多一点江景，不过不知道没有阳台的房间如何。房间很大很干净，硬件设备还算ok，前台小姐服务挺热情的，我们去的当天酒店有2个大团生意，但是对我们散客还是能够比较热情的接待，这点还是很满意的。	1
一般般，薄荷洗发水没想象中的凉快	1
第一次购买套装，500ml不是很大，但很实惠，希望好用	1
美的售后太垃圾，其他售后都是两小时回电话，美的是24小时，结果超过市区不到五公里问我收五十，服务很差。再不买美的的东西了。卖家服务还不错。	0
非常不错。来长沙必住的酒店！没什么说的，一切都不错，尤其是对着马路的全景房，真的很好	1
虽然我也很气愤，已经很久没有买蒙牛了。但是不得不想，没有了蒙牛，让伊利一家独大，怕是也不会有什么好结果。	0
感觉包装差，瓶子做工都差，怀疑不是正品。	1
1、酒店门口的服务生对于客人拎着的行李无动于衷，2、当我们与前台说明通过携程预定时，两个女服务生均面无表情，说了声传真那边已经下班，我们不知道，后来我们又自己打电话给携程，在携程与前台协调期间，他们不肯让我们先登记入住，3、第二天早上起来用早餐，9点还差两分钟进入时，已经收拾得一滴汤也不剩，我们询问服务人员，他们抬头看我们一眼，一点回应也没有，4、到达那两天下雪，酒店大堂写着有军大衣出租，我们想租衣服，询问前台，又是一副欠他们300两银子的表情，说200押金，我们很客气的问能不能看看衣服，他们扔过来一句，没有钥匙，锁起来了，我真奇怪那让我交押金干什么，5、这一点客观来说，可能不是考酒店的错，但是管理真的也很差，我们两间房间半夜和凌晨被莫名其妙的敲了三四次门，本来就有点高原反应，这一来更受罪，都休息不好，6、房间的热水时冷时热，洗澡洗的都冻感冒了。总而言之，当时我们预定了建塘宾馆，就是因为临时停电才换了饭店，两个宾馆的服务简直是天壤之别，第二天一早我们就走了，这个宾馆给我的印象太差了，以后再也不会去。补充点评 2007年11月16日 ： 补充一下，我们的车子上有积雪，问宾馆借拖把打扫一下，态度非常傲慢，不肯借！	0
老板很省得，公共空间再热都不开空调，等一次电梯就是一头汗。补充点评 2008年7月19日 ： 写字台莫名其妙的多了一溜边边，用电脑一直就这么咯着，很不爽，不知是那个脑残设计的。	0
不满意，漏的。弄得化妆棉外包装上都是的。	0
洗了全家都说痒，头皮屑特别多，第一次在网上买洗发水，真的太失望了。。	0
诶诶诶诶诶，太差运气了，买了不到2天就又降了200大洋。虽说数码产品价格幅度是变化大，但是本人还是觉得很郁闷的，希望所加点积分做补偿了。	0
最烂的一次的一次购物，萍果小的比沙果大点有限。	0
京东的发货员是不是几个月没休息了，为朋友买的东西，收货地址是潍坊诸城，他居然发到我这里，而且写的是：中国海洋大学（诸城市 ）。	0
好久不买蒙牛了！	0
不怎么想发表言论，个头小就不说了，吃了肚子还不舒服，很失败的一次购物	0
充满童趣的故事，可爱的图画，不但吸引了我家一岁半宝宝，也吸引了我们的大人们，图书一到，我和孩子爸爸先抢着把所有的图书读了一遍，爷爷奶奶也读完一本又一本。给宝宝讲故事的时候，再仔细看那些充满童真，质朴又有点笨拙的图片，越看越可爱。我家宝宝也很喜欢。书中还都有一张动物主角的图像卡片，宝宝拿着卡片就开始说：这是小松鼠的眼泪，这是小熊的肚脐。。。。。。	1
不满意 有*没买 买的*的衣服。还这么次 大家再买注意啦 这家衣服质量太差了	0
相信华为的品质。这种16：9的屏看起来舒适，握起来舒服。颜色鲜艳，触屏比较灵敏。送人很拿的出手。	1
质量不错，与店家描述相符，性价比高，给男朋友买的，他很喜欢，穿起来很裤很有型，蛮愉快的一次购物！以后多多帮衬先得！	1
用了不到两个月就不能开机了 什么鬼机器 还自营	0
只收到平板，64G卡不知在哪	0
第一次去河南省、第一次去郑州，印象一般。入住的大河锦江饭店，据了解已经和上海的锦江集团脱离了合作关系。酒店房间很大，但设施已经较为陈旧，同样是“豪华大床房”有些房间有“沙发”，有些房间无沙发，只有二把椅子。	0
美银美林认为，蒙牛乳业今年仍处于业务转型期，全年盈利未能重拾增长动力，下半年毛利率亦会再跌，故把其目标价轻微下调2%至24元，评级维持“中性”。但该行同时认为，蒙牛将受惠产品组合改善，提升高毛利率产品所占比重，其毛利率可望于今年见底，2013及2014年可分别回升至26%及26.5%。	1
不错不错，虽然物流稍微慢点儿，不过也无所谓。店家服务很到位，有问必答，而且不会像某些客服一样答非所问。	1
裤子收到啦！非常好，料子也特别棒。穿在身上也特别地舒服，舒适，是一次非常满意的购物。	1
买了好多回，挺好吃，脆脆的，甜甜的，信赖京东，每次当天上午下单，下午收到货，物流太赞了！	1
严重色差，粘毛，垃圾货！	0
本来觉得酒店的性价比很高的，结果早上起来，发现床单竟然有血迹，血迹，血迹！！！恶心了一上午。	0
本以为该酒店象其名字一样豪气万千，谁承想却是名不副实。我是五一去的，酒店设施陈旧，卫生环境差。房间设备简陋陈旧，色调灰暗。算不上星级标准，也就是个旅馆，早餐品种很少，将就能吃饱，下次绝对不会再住！	0
裤子很好看，有弹性，大小合适，现在这个季节穿起来正好，很舒服，颜色也很好看。	1
1.我用了一个月了，手机没进过灰。曾经以为摄像头进灰，后来才发现是内部的元件，不是灰尘。2.屏幕是不是斜的，没法测。我的屏保是专用的，但是贴斜了，没办法。不过很好用，沾指纹用纸巾一擦，干干净净什么也没有。3.在英文状态下，进如短信就是中文编辑，很爽哦。好多诺基亚在英文模式下，都不能切换中文，不知道为什么，摩托就可以的。朋友经常借我手机玩，每次都要改成中文页面，害的我虚荣心都得不到满足。哎！4.听原装耳机听mp3比较费电，我换了个音频转换器，用的森海耳机，可以用很长时间。5.拍视频短片，拍的次数多了，会死机，郁闷。最近在换主题时，偶尔会出现白屏。选主题尽量选反映快的。6.发彩信有些图片发不出去，不知道为什么。7.后盖有点松，要注意，不要经常用手去按。有时候换电池，不小心会把插sim卡的金属卡带起来，要留心。	0
裤子很不错 穿着很舒服 质量也好	1
可能是主板比较特殊，很多Ghost启动光盘不能识别光驱，不过好像萝卜花园的可以识别。	0
哎...蒙牛，何必呢？	0
宝贝已经收到了，帮老公买的，有点肥，不过还可以，就这样穿了吧！肥了扎个腰带挺好看	1
买了好久了 忘记评价了 一直在用 挺好用的 不错 好评	1
儿子住院时平板坏了，买来救急的。小孩现在很喜欢	1
京东越来越奸诈，说好的618赠风筒的，那句赠完即止，其实是在欺编消费者	0
我一直用这款洗发水护发素！这次京东活动力度大，买了好几瓶，结果发现这肯定是假的！气味清香都不对！！！	0
信赖华为，手机用的华为。平板也果断选择华为。拿到手里，手感不错，试了一下音效，很满意。因为只用来看视频浏览网页。考虑到性价比，还是不错的。	1
上海航空酒店地理位置优越，但飞机噪音太大，整晚无法入眠。 房间设施陈旧，下水道堵塞。最主要的是性价比极差，边上的锦江之星比他强多了。 还有就是早餐也过于简单，与它的四星标准相差很远。 我起先委托了叫醒服务，后来因为航班取消我又打电话取消叫醒，但半夜来了两次叫醒，真是受不了！	0
你们的货太慢了，要一个多星期才到货	0
刚打看一看就破个洞！大家别去这家！最失望的一次购物	0
超级不划算腊鸡，根本吃不了。全是皮，个头小，没肉的	0
裤子到了，质量杠杠的，穿起来很舒服，而且也很挺帅气的。而且店主的服务态度超级好，对这次购物很满意，已经推荐朋友购买了	1
买了一大堆水果，每一个多是独立包装的，包装的非常好，又新鲜，快递服务更是棒棒的，	1
恕我直言，这苹果跟超市打特价的2.99一模一样，个小有黑纹，我还以为跟超市卖9块的烟台苹果一样，瞎了我的狗眼。    昨天吃了一个，果核坏了点，有点黑。    有点要求的人不建议买这个苹果，贵又差。	0
同等配置的本本中价位最低，运行速度不错，本本接口丰富。替代我的台式机是够了。	1
包装很简陋，好失望的购物，一星是给快递小哥的，送货快，态度好。	0
酒店临街，但还是建议住临街的房间，因为酒店后面有中央空调，噪音也不小，威海到了晚上11点之前基本马路上车就不多了，所以临街的房间反而要安静点。服务不错，很热情。酒店位置也还好，就在市中心。今后去威海可以考虑再住。	1
怎么看下去会一段后故事还没结束，又说了其他事，后又接上前段事。有时另我一塌胡涂，要看前段说了什么，才接下去看。是不是印刷错了啊？	0
4年前住过， 我和德国同事都觉得很不错。今年我又选了豪门， 还是觉得很好。自助餐品种丰富， 房间宽敞大气， 宽带速度很快。 一个字：值！	1
1.拍摄功能的启动时间比较迟缓，不适合抓拍一些精彩镜头，再则做为一款智能手机，像素也太低了吧！2.拍摄画面整体略为偏红，不太理想。3.不支持蓝牙传输。4.配备电池容量太小，待机时间比较短。5.彩信无法发送视频文件，默认为AVI格式不是3GPP格式。	0
我同时买了此书和《兔子汤姆》，这书实在是读不下去，当然它的纸张和印刷是无可挑剔的。图画过于烦琐，看的人心烦意乱；文字更是不知所云，压根不是中国人在说话。奇怪的是它的评级却高高在上，我甚至怀疑自己的阅读水平，或者孩子喜欢？说实话，我家孩子只喜欢那个“小黑猫”的形象，知道了害怕“大怪兽”。倒是“兔子”深得我跟孩子们的喜欢。一家之言，希望没有误导别人。	0
非常好，一直用这个牌子，挺好用	1
开无线能用5-6小时左右，八小时怎么来的？ 2799-50，当时价格比NG贵，但NG没货。	1
很不好的一次购物，左右两边不对称相差太大不说，衣服的标签不是连在衣服上的而是被剪下来了放在包装袋子里面，明明知道有问题的货还发过来。（买了两件另一件衣服的表签是和衣服连起来的要剪刀剪才可以拿下来）见退货麻烦，也就不退了，很不爽，差差差差……评……差差差……	0
7点到了酒店前台打电话问了楼层说房间可以入住，上楼竟然房间的垃圾成堆根本就没有打扫，下楼要求换房间竟说没有了，只是让楼层打扫卫生，等了半个钟头竟然还没有打扫出来，后来来了个头头模样的，问他你们怎么半个多钟头房间都打扫不出来，他让前台换房间，这时前台一点咯噔也没打房间马上有了（看来刚开始前台是撒谎了）。到房间一看，竟然被罩还是脏的，又让服务员换了。总的来说前台不够尽职，有房间不给调（扯谎说没有），真是非常令人不愉快的经历。补充点评 2008年2月5日 ： 是晚上七点	0
物流很快，质量不错，穿着很舒服，很合适，款式也好，比较满意。	1
差评！！！？？？下单时页面有送*配件卷，问客服说系统系统自动返。结果没返。再问客服，客服说没有这个活动。再次问客服，客服说上次客服看错了，已提交给上级主管。到现在连个屁都没有。强哥你光顾着天天晚上喝*，你手下的人乱搞，你家里人知道么？	0
非常差，尺寸偏大太多，裤子扣子也掉了，差差	0
哎，这是什么产品哟，太小瓶了吧，而且物流太慢了，都三天才到呀，什么哟，里面就只有这么一小瓶，太不值*了，哎，	0
不错很好用，洗完头发滑滑的！很满意！	1
个头太小了，而且苹果还烂心。本来老父母在千里之外哥哥家，想通过这个渠道送点水果过去，谁知道，与描述不符，水果很小，味道一般。一片好心，还遭到了哥哥的耻笑。	0
装系统太麻烦。我主要是office，但是键盘打字很容易跑空，串行。G这个键接触不好。	0
这苹果太小了吧，歪瓜裂枣的，以后肯定不会买，太差劲了	0
因这酒店不在市区,所以总体服务环境还可以,但二楼吃饭的餐厅有点贵了.	1
不是送吹风机啊，怎么没有	0
*黑我号！！客服都是犊子！	0
一直不喝蒙牛，嘴巴就能尝出来的低质	0
平靓正、京东好货、沙宣洗护修护水养洗发水	1
味道一般，都是被摔过的。价钱还死贵。差评！以后水果不敢京东买了	0
屏幕分辨率差 感觉很差 不如苹果 没用10分钟就发热	0
嗯，查询是正品，做工一般，大小合适	1
一个星都不想给怎么破，卖家不咋地，京东不给力，物流更牛逼，投诉无门，拜拜！	0
推荐天目湖宾馆,各方面设置比这家好多了.值得推荐的是他们的餐厅还算过得去,鱼头还能吃吃.但是前台小姐的服务太差了。	0
原来，我在蒙牛经销商做白领的时候就好羡慕工作一线的基层员工哦！一个月加上社保补贴才能盒1700，我给仓储部算的工资每个人不含社保补贴都能拿到2000以上，不过我一点都不羡慕，毕竟他们是下苦力的，行政人员还要靠他们养活呢！所以我也想开了，只要能在交了社保以后还能有点闲钱，再多的苦我也能吃	1
昨天中午下的单，今天中午到的货。拿到快递的时候宿舍的人都在惊讶居然是这么大的盒子！打开之后发现赠品一个不落，包装也很严谨，应该是正品的。拿出平板的时候觉得它长度还行，就是有点窄，外观上特别像放大了的手机，不过拿起来一点也不重。再说说产品性能吧，我不太了解具体的参数，只觉得立体音效确实很棒，但是像素确实比不上手机，不管是照相还是一些游戏都没有手机清晰。最后，我一定要提一下京东赠送的保护套，这个套子的背面居然是一整面的塑料壳，根本没办法做支撑，这一点也是醉了，我只好赶快另买新的保护套。这是我的第一个平板电脑，我选择了华为的这款，没办法跟其他平板做对比，总的来说体验还不错，这么便宜的平板性价比已经很好了。	1
售后不行售后不行不行	0
拿到书便用了一晚上的时间看完了。早先已经听到一些关于这部小说的评论，主要来自于香港和台湾的读者。的确如张爱玲本人估计，很多人读完小说便忙着对号入座起来。看完小说，才知道，让人觉得这不是自传体小说，实在太困难了。但还是觉得这本小说的文学价值之高，会让人忽略其情节和作者生事的相似性。张爱玲那种出离于世的眼光，和分明一个平凡女子的柔弱情怀，以及那些简练而精辟的笔法，不能不让人惊叹。	1
手机反映慢，听筒声音特小，买了就凑合着用吧，没多久竟降价四百，感觉上当了，差评，第一次在京东上买东西就这样，真差劲！	0
垃圾水货，脱水得像墨水，建议大家不要买，这质量跟地摊货一样的	0
已经从很多年轻开始永远不买蒙牛的任何产品了！ 也想周围的人建议不买蒙牛的任何产品！ 这是一个道德沦丧的企业！@蒙牛	0
国产版蒙牛牌香蕉牛奶，也很美味！	1
假货，特意用了一个多星期来评价的，洗完头发一点都不顺，跟出油了是的	0
苹果不错 之前买过 价格便宜 果实大小均匀 香甜酥脆 会回购	1
头一次在京东买水果，一起买了三样水果，别的都很好，就这个火龙果太差了，都是烂的，懒的退了	0
赠品挺多的，味道也很香，应该是正品，包装特别好，快递也很快，而且快递小哥人特别好，还帮我送了一下。赠品挺多的，味道也很香，应该是正品，包装特别好，快递也很快，而且快递小哥人特别好，还帮我送了一下	1
相比此时一起促销的宏基感觉亏大了。价格降幅，赠品什么都比不上。	0
这几天旅行中也在看《杜拉拉升职记》，的确是值得推荐的职场读物。虽然是虚拟的，但很多skill是可以在实际生活中运用，既是不完全运用，也可以做参考和借鉴。看完之后，觉得比较受用。	0
裤子收到了～很满意的一次购物，样式很好质量也OK，没有色差没有异味……穿着也衬人，?以后有机会还会再来的！！！！	1
垃圾，太垃圾了，料子竟然那么硬。	0
质量一般，与市场上买得相比，没有特别之处，这次买得感觉不够甜	0
看这里大家都谈到刷机的话题比较多,我也谈些点个人观点： ( 1 ) 刷机到底有没有害处?刷机软件升级理解为,和电脑重新安装操作系统差不多吧,从WIN95、98到XP，漏洞少了、系统易用、稳定性都有很大提高。手机的软件升级也可以减少和修正一些BUG、稳定、运行速度加快等。 ( 2 ) A665刷A668的升级软件，个人理解为电脑32位硬件要安装64位操作系统一样，硬件不支持，假如能安装也不能使用。所以在硬件不改变,只是软件版本升级的情况下,A665增加一些功能如;菜单、快进、快退、保存、支持MP3以外其他更多音乐格式、更稳定少死机这些是做得到的。照相机的清晰度、MP3的音质想有多大的改善是不太现实的。就拿MP3来说，在MP3的放大电路方面，多数用户要求音量要大，但是本机喇叭直径又很小，音量大低音强，播放MP3时喇叭传出的声音肯定是破响，也非常耗电。所以在电路硬件上就得衰减低音，提升高音，现在反过来要通过软件提升低音，可谓收效甚微，很难。所以版本升级改变的也不会太明显。	1
给老人买的，打发时间，看视频！	1
键盘按键设计太紧密,不好操控。反映慢。	0
花花公子 价格欺诈 又11 提高价格再优惠 还比之前贵 去工商部门 投诉 京东	0
平板不错，手感很好，就是原装软膜自己贴的太差，用一段再换钢化膜吧。就是没过多久就降价了，有点郁闷。送的乐视会员用起来那是醉了，没见过这么差的。唯一安慰的平板不错，玩游戏很好。看着很舒服。送的平板套质量也是醉了	1
裤子质量很好，款式也不错，价格实惠	1
很好的东西，特别是京东客服很好	1
热量较高~不完游戏就开着也会热，需要散热器为好特别是夏天，显卡是入门级的。不过以后把内存加至4G，那样会爽点。	0
不满意，码号小，	0
东西不错，有点可惜的就是屏幕没有想象中的棒，还是给赞	1
买给老爸的生日礼物，他很喜欢。	1
这个酒店是我住的酒店里最最差的，居然在半夜里装修，给前台打电话居然说，他没听见，不知道他是聋子还是傻子，那么吵闹的电转声音竟然没有听见，我上到五星下到招待所都住过，还没见过半夜三点装修的呢，大家千万别上当了，支持下啊！	0
产品就不评价了，正在使用中。	1
富士苹果，质量不错，送货上门。	1
去成都住的较多的酒店之一。行政房不错。普通房间里的设施比较老旧了。出门打车基本要等，现在修地铁，门口改了单行道就更不方便了。	1
没有发票，赐买时确认有发票为什么没有？	0
只有快倒闭的商家才会用快倒闭的申通，双十一当天的订单，26号才收到货，中间联系商家四五次都是几个小时才自动回应一句。说实话，京东第三方真不是个东西，打1星都多，祝早死早脱生	0
裤子很好，质量不错，穿着很合身，很舒适。以后还会来买。	1
在这酒店住让我此次旅行非常不愉快。酒店在一片黑漆漆烂尾楼的小区内，非常偏僻，出租车司机根本不知道，离海滩有几公里远，要步行5分钟才能走到公路边上打车，虽然酒店有叫车服务，但是叫的是私家车，上车前谈好价钱才敢坐。房间设施还不错，但是房间比较小，也许别的房间会好点吧，楼顶有个观光台，风景还可以，但有很多碍眼的烂尾楼。令我气愤的是，第二天早是11点20退房，退房的是一个瘦瘦的女生。入住时房价160元，押金300，应该找回140元，服务员在前台折腾了好一阵子，说前台没有零钱，让我给他60元找我200，我没多想，就给了她60元。她退钱给我的时候，我的车来了，没有仔细看，后来发现，上面一张是真的，下面一张是假币。这让我非常气愤，想必这是有预谋的行为。事后第二天我打电话到公司经理处投诉，一位女性经理要了我的电话并告知会给我答复。十天已过，毫无音训，一怒之下我决定公开此事，给大家一个忠告。	0
质量很好，非常不错，老公穿着非常合适，穿着非常舒服，有弹力，加绒很保暖，非常值得购买	1
内存要是单条的就好了，以后升级也容易点，不过2G暂时也够用了，目前也没有升级的计划	0
用了一下感觉特清爽，下次继续，	1
苹果外面套了几层的袋子，打开以后最大的也就这样大，说好的70～75呢？这连50都不够。难道是加上袋子75嘛	0
MMS短信能发能收但就是看不了!说的是128MB动态内存,但实际可用的也就1664KB,而且电话号码不复制到机子上的话,那么机子就不能识别来电人,而一旦复制了之后,仅有的1664KB的内存就会急剧的减少,具体的情况看用户的电话号码而定;照相机里只能存20张照片,再多就存不下了,而且不管你的1664KB内存还剩多少;处处说省电模式,但是在用户合上翻盖或者点亮小屏幕的时候,里面的键盘灯和主屏幕等会同时点亮,这才是最大的费电!	0
很差。而且才用几天就压不动了、只能拧开盖子倒	0
系统流畅，上网快，色彩鲜艳功能多，触屏灵敏。	1
这个牌子是我喜欢的和信任的，但是现在不行了，质量不好了，是不是一直竞争价格所以商品质量不行了！	0
酒店员工比较s板，也许我们用携程的缘故，反正以后不去了！！！	0
苹果也是第二次买了 喜欢京东的速度 很不错 苹果也很脆很甜	1
包装盒很不错，还没开始用，但是味道闻起来很好闻，颜色很正，应该是正品	1
不满意，裤子布料不好	0
之前买的都很新鲜，这次怎么这么烂?六个果只有两个没长毛只是干巴了些，其他都烂到长毛了还发给客户?一颗星送给配送员。以后再也不在这里买鲜果了。	0
真心不好，价格高不说了，居然连地毯都是发霉的	0
这次购物体验非常棒，虽然我把电话号码写错了，但是给卖家客服说了以后帮我给快递说了，快递哥哥也是很负责的，也很有礼貌，裤子版型，外观真的不错	1
苹果感觉有点太贵了，没有图片那么大，那么好，不会再买了	0
老是死机，也不知道怎么上网啊，像素哪里有30万，骗人的，真是没法和NOKIA，三星等手机比	0
设施陈旧,卫生差.感觉:四星的大门,二星的客房,没有服务(住了两晚,没见服务员来打扫)补充点评 2007年8月16日 ： 价高质次	0
裤子一般，也不是牛仔	0
亲戚送了一箱饮料，这是挺让人高兴的一件事，但我一看牌子，竟然是蒙牛的。纠结，想想还是喝了吧，拿去倒掉对蒙牛来说没损失，到我有损失。	0
这本书主要是讲数字集成电路的。之前从图书馆借阅过，觉得很不错，所以买了一本。这本书的一个很大的优点就是比较容易读懂，连我这样物理专业出身的人都能看懂书中的绝大多数内容。只要学过半导体器件物理、了解布尔代数基础就可以吃透书中的内容。不过需要指出的是，这本书对于MOSFET的I-V特性的数学描述与一般课堂所学的公式不一样，初看起来不大习惯。	1
垃圾裤子，说我洗了不让退，褪色超级严重，为了其他想买的人直接上图	0
水果确实是很脆，很甜，但是卖相就不咋样啦，不过还是支持！	1
买的时候说秒杀，没收到就降价，还说秒杀不保价，真是醉了	0
不错哦	1
我是老京东会员了，为了给孩子吃才买的，这也太不要脸了，那那里是约80的苹果？和油桃一样大？忽悠客户有意义吗？然后这那里是红富士，吃起来和木头一样。作为京东你们也帮卖家忽悠，人家最多上一次当，又不是非京东不买。	0
同样的牌子同样的裤子，别家只*，这家裤子价钱真是不靠谱。*知道体现在哪里。	0
我是端午节去的，价格合理，环境不错，酒店比较新，房间也比较大，只是空调有所欠缺，老是打不足。餐厅环境可以，菜的味道也不错，特别是有一个厨师烧的螺丝，味道特别好，我们吃完又加点了一份，大家争着吃。湿地是一个空气新鲜、环境安静，适合休闲度假的好去处。有空值得晃晃，交通也比较方便。	1
感觉被骗了……与客服交流，只是搪塞！    准备入手的小伙伴自己看吧——图一是两条裤子对比，其中一条叫什么利，另一条就他家的了。可是你们看到了，一模一样！除了牌子不一样，其他一模一样，发货地址都一样，也不知他两家在哪个小作坊贴的牌！    图二是稀稀拉拉的走线！    图三是我收到的裤子材质细看（颜色被我拍变了点）    图四是他们宣传照片。小伙伴们自己对比图三和图四吧……    反正他家客服咬定是一样的，不知道你们觉得一样不。	0
应该不会吧，以前用过，没感觉有	1
生姜的看着不错，希望有效的！使用过再来追平！	1
说好的黑色呢，差差差评	0
自己在生孩子前后买了好几本育儿书，看下来这本最实用。因为他很体贴，最能消除新妈妈的紧张。新妈妈需要担惊受怕的事情已经很多了。这本书总是说，没关系，这样也是可以的，只要你的孩子常常笑，有活力，不要紧盯着身高体重大便颜色等问题不放。虽然我不喜欢其中有些日本化的语气，但是相比其他的书，他真的很好。日本人做事情真的很体贴的。我们什么时候能做出自己的经典啊～	1
很一般，起毛跑线，看上去不像新的，有点感觉地摊货	0
非常好吃 很满意！皮薄 脆甜！很不错！	1
质量一般，快递慢。	0
对于商品，我真的感觉超赞的啊，质量好也有型，穿上整个人的身材都好了。店家服务态度也不错就算了，而且，快递也好快的哦。。。	1
买来机子时候，配有2块电池跟1个旅充，没有座充的？！即使配了2块电池也不方便啊，还是要在手机上充电。通话声音也不好，太小了，听电话费劲，不过这机子的样子做的还是很讨喜的	0
苹果小的可怜，还不好看，加起来有四斤重，价格太贵。	0
味道很好闻的，蓝瓶装买过了尝试一次这个白瓶的怎么样，容量还是挺厚道的比嗨非斯系列抢，去屑效果有待体验	1
说是生姜洗发水，闻着连个生姜味都没有？我都怀疑是不是买到仿制品了	0
商品很满意，质量很好，而且配送速度快，配送员服务态度也很好。	1
居然不支持GPRS，上网功能没有？？！没有什么特殊的功能，电池不经用，电话本容量比较小!	0
苹果个头不大，味道可以。价格便宜。	1
这是第二次订这个品牌的苹果，比第一次差很多，苹果上面一层１２个很小（总共二层，２４个），卖相很不好，口感也不如上次香甜，不想再购买此品牌的苹果．	0
看样子可以，没有苹果这么红，没吃不知道好吃不	1
还不错，个别有点小，就一个坏了点	1
