text	label
一次最差的网购，气味超大，退色洗了后整个手指都是黑色，根本就没法穿	0
太次了 这个料子 都懒得退了 真的不值得	0
住这酒店就是为了第二天坐飞机方便。所以机场巴士的服务至关重要！第一晚到时，因为我最后一个上车，没座位，居然让我和另外两个乘客站在车里。安全没保障不说，该酒店这么对坐了飞机劳累的客人？第二天也是坐大巴去机场。上车时司机已经把货物门关了，居然让乘客自己拎箱子到大巴车上。不说说拎不动，你个服务行业的这样服务？下车开个门放个行李的事。	0
给妈妈生日礼物，她很喜欢，看电视小游戏够用了！	1
衣服不错，穿着感觉也可以，就是买的小了点，运动起来不太方便，总之好评	1
空尤其是三立电视台女主播做的序尤其无趣像是硬凑那么多字	0
所谓的携程四星，电梯又小又脏，从电梯到楼道到房间充满低档招待所的味道，半夜2点居然有自称服务员（女）的人敲门，不会再住这家酒店了，对携程的推荐也表示怀疑！	0
为什么不做良心厂家？你服务再好，宣传的噱头再高，你质量不行有什么用？不甜，很难吃	0
开始以为应该不错，结果大失所望！！顶多跟100块的小旅馆差不多！各种设施都老旧的要命！连淋雨花洒坏的！最坑的是网速还限制每个房间几百K!!开个网页都要五分钟好吗？真破酒店！	0
音质很好，电池不错，设计大方，还是物有所值。	1
品牌商品，性价比高，控油效果好，给力。	1
好好好好好，一直在京东购物，质量有保障	1
质量还是挺不错 应该是正品 也算是有保证 白条三期还免息 运行也很流畅	1
性能很不错。显示跟运行速度给力。支持国产芯！！！就是背后的弧形有点失望	1
我和客服说我174，150斤，客服推荐买L号，结果穿在身上跟裙子一样，号码严重偏大偏肥	0
我也喜欢蒙牛的牛奶	1
差评，谁买谁后悔。根本就没法用。卡的你心慌。我就当扔了。说了给发票，箱子打开就一个盒子，啥发票都没看到，退货还要扣300块钱发票钱，我去。坑太深了。建议大家别买。买了马上后悔……	0
穿着一点也不舒服。。。	0
最近的投票怎么那么多！！！吃不消了!晚饭时间捞一个，流言蜚语不及你们的荣誉重要，还记得蒙牛盛典的感动吗。~我们能做的其实有很多~请正面追星 加油每个邮箱只能注册一个ID。投起来。~	1
一般般啦粘毛，裤裆有点变扭	0
不是满的 4/1空的，而且感觉好像买到假的了，闻到香飘柔洗发水，有点小失望    ！	0
书理论较多，看起来令人费解。不实用。建议不要购买。	0
买了看监控的，很好，满分	1
潘婷套盒包装，味道很喜欢，以前也用过，价格比较公道，对头发滋润效果不错，非常喜欢，推荐给大家！	1
我就不知道配货的眼瞎还是怎么，我要的深蓝深蓝深蓝！你们发个浅蓝，而且不是筒裤，跟想像完全不一样，什么垃圾玩意	0
质量挺不错的 尺码刚刚好 穿着也很舒服 很好看非常不错 给好评	1
买了两天，出现卡顿现象	0
上次买还不错，这次竟然给我发了个拳头大小的，*就买了那幺小一个，不值，生气不满意	0
咋天下单今天到货物流快，苹果个不大，脆有点酸还可以。	1
还不错哦，速度快东西好用	1
这是森在获得诺贝尔经济学奖后一部里程碑式的著作，全书从经济、政治、社会、价值观等方面系统阐述了这样一种发展观：自由是发展的首要目的，也是促进发展的不可缺少的手段。可惜我国的发展观里实质上缺少的就是此书所阐述的；国内也很难有这样的佳作，一是缺少这样发展观的学者，就算有也难以发表，可悲可叹	1
这本书的网络版给予自己的震动其实更大，因为很难想象一份禁忌的感情，能让一个读者如此自然而又真心的期待着，理解着并祝福着，但它做到了。订书的时候，我就想着，出于和谐，某些细节与“关系”的定位上肯定会有所变化，果然。但出于对该书的很喜欢，还是买了实体书。虽与网络版略有不同，但仍是一本好书，只是某种方面来说，其震憾度可能会有所减弱，却又比实体书又多了些什么。	1
什么都好，就是有点小。该买十寸的。	1
商品非常好，包装不错，京东的物流非常快！非常满意，太方便了。	1
以前，首信的牌子挺响的，现在好象不行了。不过V859，我还是很喜欢它，它的功能比较接近时尚，双屏了，百万像素拍照摄像头了，还有多种闹钟……	1
产品定位：主流娱乐笔记本。联想在收购了IBM后越发牛b的设计能力越来越强悍了。在4千元档次基本上就没有做得过联想的了。这个笔记本外观不错，性能也还算主流，设计也比较的人性化，唯一的不足是采用奔腾双核，不是酷睿双核。	1
不怎样嘛，很一般，文字看起来有哲理，其实不然，像在记文字账。买后悔了。	0
烟台红富士果然很好吃，皮薄肉多，果大水分足，京东自营品质有保障，物流也很快，当天就到。	1
感觉还不错，液晶电视，配有电脑。位置很好	1
外观很独特，给人耳目一新的感觉，而且导航键很方便平常的操作。按键手感也不错。16和弦铃声效果还可以，声音也比较大。	1
可是最近别人打我的手机，却总提示说我的手机在关机，我用的是联通的卡。	0
一直觉着京东东西不会差，谁知道买的苹果很不新鲜，12个苹果表面都坑坑洼洼，太差了。	0
不好用！第二天就考不进去东西了。	0
还敢在网上买东西吗？风扇是坏的，安装员还要另加三十块钱的安装费。	0
黑我的号，差评黑我的号，差评	0
差差差差差差差差差差差差差差差差到极点了	0
垃圾，618抢购的，130原价标的是，230多，618一过，直接原价110多，现在又150多了，唉，到底什么个价位	0
屏幕很大，很实用，货真价实	1
看到有新的卡梅拉，立即有了一种不一样的感觉，欣喜、激动，没想到在七之后，还有八、九，就象又捞到了一样，迅速下了单子。在看到网评的时候，说是必须带上七才能买，还有一些犹豫，但是当当已经为我们考虑了这个问题。所以，我的这两本就是分别下的单子，也请想要买给孩子们的家长，赶快行动吧。书中的幽默与可爱不仅仅是文字，我觉得更吸引我的是图画，太可爱了，无法描述，只有看了之后才能共同分享。	1
送货非常快，昨晚下单，上午就收到了，也非常快，买了两个套装，走活动，好实惠，给力	1
裤子很好看，特别喜欢这个颜色，没有色差，和图片上一模一样，客服的态度也很满意，很愉快的一次购物下次还来。	1
以现代商业性的语言调侃历史,看了第一页就放下不想再看.以历史内容来说,做到类似于罗贯中的<三国演义>或是二月河的<雍正皇帝>等那样的演绎也就算到了极至.程度再进一步的调侃,给人以歪批戏噱之感,是对历史的不尊重,让人对其内容的真实性有很大的疑问.如果是普通的小说,诙谐幽默是可以的.在历史问题上如此铺陈,让人难以接受.凡此总让人感觉,时下读书的氛围愈发的浮躁.肯静下来潜心读书的人,实在是越来越少,也无怪出版机构和作者们在其他要素上顺应这种趋势,而在书籍本身的内容要素上,偏偏越来越忽视了.	0
到前台发现酒店的广告是数码房间，原来我们订的房间有IPTV，有电脑，有VOD，所以很骄傲的说是数码房间，觉得好玩。服务态度好，但却一问三不知，没有宵夜，却有中药泡脚的骚扰电话。总体还是满意的。	1
假货 假货 洗完头特别痒！买到假货啦！之前在超市买的一套特别好用，所以才买的这个！没想到京东商城也卖假货！枉我那么信任京东，家里的用的东西几乎全部在京东上面买！太让人失望啦！以后再也不上京东啦！失望 失望 失望	0
裤子还是比较透气的，还好，但是穿上去不到一个来月，实际还穿不到一个月，现在线都崩了，裤子都完蛋不能穿了，这质量也太差了吧，	0
之前买了一次，因漏液申请了退货，退款后又重新拍了，没有想到又将退回的货发给了我。之前还有张票，这次连票都没有。无良商家，真是太恶心了	0
就是安卓系统用起来比苹果不顺手，机器还是可以的	1
衣服不怎么样 穿了一次就没有穿了	0
商品怎样暂且不说,先给快递小哥赞一个,因为赶火车提前给快递小哥打的电话,他就及时给送过来了,32个赞.	1
机器还可以 但是第二天就送充电宝 还没享受到前几天的优惠 感觉亏大了	0
7月4日入住该酒店，房间陈旧，一次性纸拖鞋是烂了个洞，卫生间的镜前灯竟然被挖掉了，线裸露在外面，看起来很糟糕，淋浴的莲蓬一碰就掉了，只能用一只手拿着洗，地板漏水...第二天一早吃早餐，等了很久，酒店的早餐豆浆没有了，因为早餐竟然是外卖的，这是我第一次听说。原本跟前台讲好的，推迟到一点退房，结果等服务员来查房，然后到前台办手续只晚了十分钟，竟然要加收半天的房费，而且前台的说法是服务员问了说没有人要退房，是房客的问题，差点晕倒，最后解决的方法是加收了三分之一的房费，不知道这间酒店是不是在房费的结算上有很高的随意性，因为当时急着外出办事，没有继续理论。总之，强烈呼吁大家不要入住这间所谓的国际酒店，真的很糟糕！	0
办理住房登记要半小时.整个大堂像市场乱哄哄!房间布置其差无比!	0
老牌子了，很熟悉啊，终于等到了。	1
犹豫了很久，终于下决心买了。外观挺漂亮。附带的操作系统也漂亮。总体感觉不错	1
我只想说是烂苹果，小的不能再小，最多值一两块一斤，不要上当受骗了啦！次品中的战斗机，咬了一个。酸的！	0
裤子质量不错，是一次满意的购物，下次还是回来的，好评……	1
昨天下单，今天收到。京东物流没得说，送货快，态度好。外包装精美绝伦，第一感特别好。打开包装精神为之一振，其物色泽光艳，轮廓婉转有序，大小高矮搭配得体。商标最能引人注目，不经意看到商家为了打动消费者的心多么用神。一个组合才几十块，物超所值，我的伙伴们，不要再犹豫，    赶快下手！	1
好好好～都好，价格公道～物美价廉～亲们放心购买吧～京东太给力了～	1
老婆现在蛮喜欢在jd上买自营水果的，她说味道不错	1
为什么收到的货和图片不一样？	0
这次是第二次住了，感觉属于干净、卫生、简单、便宜的那种。2年过去有了简单的“升级”，呵呵。就是卫生间改用马桶了~	1
建议对心理学感兴趣的还是买专业的书看吧	0
优点：从自驾车游客吃住的角度看，此“宾馆”已经很不错了。干净、宽敞、自助餐也不错，最大优势是距离景点非常近，开车几分钟就到。缺点：与绝大部分宾馆酒店一样，室内空气污染情况都比较重（不过还可以忍受）。去前如不做好功课，找起来略有困难。	1
华为的忠实粉丝，信赖京东自营，这已经是笫三部了，朋友也要一台，试玩了一下，挺满意的，等一下元旦，有优惠哦|再等一下也是值得的！！！！	1
房间空间小显得压抑，设施简单没有起码的消费品种，装修年份较久卫生条件一般。	1
质量还可以 屏幕够大，京东快递非常快 挺满意的	1
这裤子简直让我无语，跟个吸尘器差不多	0
清扬洗发水很好用。希望一盒两瓶不同系列。不满意刚买完就有减5元和一个吹风机，其他快递，包装等都不错。	1
好假，生姜的没有一点生姜的香味和辣味，以后都不敢买了	0
好吃，苹果不大一次可以吃完，一个课间十分钟就可以吃完了，喜欢。	1
地方离浦东机场很近，有班车接送，算是比较好的地理位置。 但是可能是由于宾馆也是比较老了，所以总体感觉给人是一种比较旧的感觉。 早餐也有待改善，不是特别合口。更不用说给老外吃了。 价格是不贵，比较适合早班赶飞机的人。 总体说来，物有所值吧。	0
东西不错，礼盒装。特价和满减，算下来其实差不多，特价引入流量，满减推高客单价，无奸不商。评价默认五星给零星！钻石会员领不到券给零星！	0
这个真心好吃。很大个，很脆很甜。儿子特别喜欢吃。建议购买。	1
因为喜欢张爱玲，并且拥有两套张爱玲的全集，新出的书怎么能不买？？而且当当还这么实惠，爱到这里好像给这本书和当当做广告。不过你要不熟悉张爱玲或者不喜欢他的文字。我劝你还是不要买了，因为这本书沿袭张的风范，有点晦涩难懂，需要你用心自仔细阅读。不喜欢张的人一定读不下去。值得表扬的是出版商的封面设计的真不错，我个人非常喜欢。装帧也很考究。总之觉得超值~！	1
怎么说呢，这个价位已经不错了。电池续航能力真心棒。	1
作为经济型连锁酒店，我觉得锦江之星要比如家、莫泰等高出一筹。最明显的就是房间本身够宽敞，厕所也不局促，马桶还是加长型的呢。10元的早餐算丰富的。整个酒店的色泽和基调看着舒服，如家就土点。	1
还没拆开瓶盖破了，顶部的标签也被人弄掉了，也不知道是不是真的，京东真是越来越不厚道了，以后尽量去实体店买吧，京东也不能保证买到优质的商品。	0
今年去YZ的时候就选择在新世纪大酒店~ 4星,基本印象很不错~ 靠近瘦洗湖,个园,何园,只有十分钟左右的车程,附近有银行,报纸店,饭店,蛋糕店,茶餐厅,还有超市,应该说生活很便利~是旅游住宿的不错的选择酒店装潢的还不错,我们去的时候免费升级到了23楼的房间.房间比较大,没有烟味和油烟味,感觉很好~ 每天都有房间清理,帮我们换上新的洗梳用品. 感觉很好~酒店备有插座转换器,自己过去就不用带了~ 有宽带,免费的哦:)~!~	1
在这个西部小城市能住上这样的酒店让我很欣喜，提供的免费接机服务方便了我的出行，地处市中心，购物很方便。早餐比较丰富，服务人员很热情。推荐大家也来试试，我想下次来这里我仍然会住这里。补充点评 2008年8月15日 ： 还要特别感谢客房服务员，在我流鼻血时，送来加湿器，真的好感动	1
酒店的服务是越来越差了	0
东西好，就是618票还贵东西还少，要改进	1
这几天一直在抢券购买，喜欢京东购物，又方便又快，而且上午下单，下午就收到了，神速呀！购物了，就更得各种买了，淘到自己喜欢的，又便宜又合适的东西，心情爽极啦	1
明明拍的加绒的，发来一件没加绒的	0
住过最差的酒店，空调漏了，滴答滴答，抽水马桶漏水，最可气的是居然包里还少钱了！也报警了，可也没个所以然，大堂经理姓徐（许）更是缺乏一个四星级管理人员最起码的素养，不知道这样的设施和服务怎会评上四星级的，绝对不会再去住了	0
不带光驱，读卡器居然没有一个封口垫片，只好拿个TF-SD卡套塞进去代用，A面后方有些松，屏幕线裸露。	0
待机时间太短了，不连接网络不玩手机只能待机一天，问了客服，客服说，这手机电量只能用一天，我也是醉了，挺失望的	0
有是啦啦啦几个好小的了。味道还是很新鲜的口感好水分足。又不贵22.9	1
很有诱惑力！下次不贪便宜了！！！	0
不带摄像头，无线网卡的驱动还要到官网上自己下载，比较不方便，希望这方面更人性化一些	0
不好，有味非常刺鼻，而且还慢！	0
蒙牛臭傻逼	0
这个酒店很一般！甚至说不好！就有一点离“红门”很近，徒步爬泰山比较方便，但做车上泰山不方便，服务有好有坏，第一天凌晨到宾馆寄存东西，我跑了三趟拿东西，打搅服务员三次睡觉，但并没有不悦的表情，感觉很好！但晚上住在宾馆我提出用一下公用电脑到些照片，另外一个服务员，用话搪塞我！有点不高兴！其他宾馆都有公用电脑满足来宾的上网或倒照片的需要，他们却搪塞！很失望！还有宾馆的被子感觉不是很干净，还摆了些乱七八糟的东西（都是收费的），还有避孕套和男女洗液，很是搞笑！（当然这些都收费）！害的我牙刷都没敢用他们的，不是怕付钱而是怕脏！o(∩_∩)o...不过话说回来携程在泰安找的宾馆都不怎么样！	0
确实比想象的颜值高，速度快，物流不错，超值，比实体店便宜好多！	1
还没有收到书！！！还没有收到书111	0
便宜不是货，月工资超*建议不要买。	0
裤子保暖，质量好，值得购买。	1
像素太渣	0
苹果很甜很好吃，大小的也说得过，但是！可以少打一点蜡吗，一个苹果都能刮碗，拿回家都够烧顿菜了。苹果上面全是蜡，全是蜡，全都是蜡。。。。。。。	0
很差，穿了几弹性就全没了	0
物流非常快，支持京东，东西还没用	1
一是把录下的话可当作来电铃声，给了很大的个性创意空间啊，我就给所有女同学的号码录了个“帅哥，快接我的电话”的声音，呵呵，爽！二是支持WAP2.0，下载速度很快，而且图片都可以直接显示，坐车的时候无聊还可以在线看网上的小说。外观比较硬朗，比较符合我的个性，机器拿在手里手感也很舒服。据说这个机器是通过意大利TIM认证的，质量应该不错，我用的目前还没出什么问题。	1
太小了，还有商看图片。以事实为依据	0
3个就烂了2个，水果以后不敢买了	0
刚买完一天就降价，犀利意思，搓母娘狗憋	0
机子容易发热！然后就是弯的弯的弯的！！！重要的事情说三遍！！强迫症不能忍啊！！能退货	0
差不多是亚龙湾的酒店里最便宜的，住的豪华单人间，房间比较干净，设施也还齐全，不好的地方是小冰箱在柜子里面散热不好，几乎没法制冷，如果敞开着柜子门又太吵。酒店没有专属的沙滩，最近的沙滩上都是旅游团的人，比较乱。	1
其中一瓶洗发水漏了，箱子里流了一滩，好恶心……	0
地点在市中心，出行方便，服务态度好。住豪华标间，宽敞，重装修较新,卫生不错，免费的矿泉水和咖啡，配的文具包很方便，较人性化，我买了一个，呵呵！。早餐丰富，烫干丝味道佳，娱乐设施比较齐全，桑拿浴比较豪华，据说在仪征是最好的，价格也不贵。	1
竟然不够秤，火龙果不够称，也是很奇葩，吃起来还可以，我觉得少的那些分量还不如自己去水果店买划算呢，本来就是冲着便宜才买的，结果少了一些重量，那就觉得没什么可买性了。	0
东西好，就是618票还贵东西还少，要改进	1
这几天一直在抢券购买，喜欢京东购物，又方便又快，而且上午下单，下午就收到了，神速呀！购物了，就更得各种买了，淘到自己喜欢的，又便宜又合适的东西，心情爽极啦	1
明明拍的加绒的，发来一件没加绒的	0
住过最差的酒店，空调漏了，滴答滴答，抽水马桶漏水，最可气的是居然包里还少钱了！也报警了，可也没个所以然，大堂经理姓徐（许）更是缺乏一个四星级管理人员最起码的素养，不知道这样的设施和服务怎会评上四星级的，绝对不会再去住了	0
不带光驱，读卡器居然没有一个封口垫片，只好拿个TF-SD卡套塞进去代用，A面后方有些松，屏幕线裸露。	0
待机时间太短了，不连接网络不玩手机只能待机一天，问了客服，客服说，这手机电量只能用一天，我也是醉了，挺失望的	0
有是啦啦啦几个好小的了。味道还是很新鲜的口感好水分足。又不贵22.9	1
很有诱惑力！下次不贪便宜了！！！	0
不带摄像头，无线网卡的驱动还要到官网上自己下载，比较不方便，希望这方面更人性化一些	0
不好，有味非常刺鼻，而且还慢！	0
蒙牛臭傻逼	0
这个酒店很一般！甚至说不好！就有一点离“红门”很近，徒步爬泰山比较方便，但做车上泰山不方便，服务有好有坏，第一天凌晨到宾馆寄存东西，我跑了三趟拿东西，打搅服务员三次睡觉，但并没有不悦的表情，感觉很好！但晚上住在宾馆我提出用一下公用电脑到些照片，另外一个服务员，用话搪塞我！有点不高兴！其他宾馆都有公用电脑满足来宾的上网或倒照片的需要，他们却搪塞！很失望！还有宾馆的被子感觉不是很干净，还摆了些乱七八糟的东西（都是收费的），还有避孕套和男女洗液，很是搞笑！（当然这些都收费）！害的我牙刷都没敢用他们的，不是怕付钱而是怕脏！o(∩_∩)o...不过话说回来携程在泰安找的宾馆都不怎么样！	0
确实比想象的颜值高，速度快，物流不错，超值，比实体店便宜好多！	1
还没有收到书！！！还没有收到书111	0
便宜不是货，月工资超*建议不要买。	0
裤子保暖，质量好，值得购买。	1
像素太渣	0
苹果很甜很好吃，大小的也说得过，但是！可以少打一点蜡吗，一个苹果都能刮碗，拿回家都够烧顿菜了。苹果上面全是蜡，全是蜡，全都是蜡。。。。。。。	0
很差，穿了几弹性就全没了	0
物流非常快，支持京东，东西还没用	1
一是把录下的话可当作来电铃声，给了很大的个性创意空间啊，我就给所有女同学的号码录了个“帅哥，快接我的电话”的声音，呵呵，爽！二是支持WAP2.0，下载速度很快，而且图片都可以直接显示，坐车的时候无聊还可以在线看网上的小说。外观比较硬朗，比较符合我的个性，机器拿在手里手感也很舒服。据说这个机器是通过意大利TIM认证的，质量应该不错，我用的目前还没出什么问题。	1
太小了，还有商看图片。以事实为依据	0
3个就烂了2个，水果以后不敢买了	0
刚买完一天就降价，犀利意思，搓母娘狗憋	0
机子容易发热！然后就是弯的弯的弯的！！！重要的事情说三遍！！强迫症不能忍啊！！能退货	0
差不多是亚龙湾的酒店里最便宜的，住的豪华单人间，房间比较干净，设施也还齐全，不好的地方是小冰箱在柜子里面散热不好，几乎没法制冷，如果敞开着柜子门又太吵。酒店没有专属的沙滩，最近的沙滩上都是旅游团的人，比较乱。	1
其中一瓶洗发水漏了，箱子里流了一滩，好恶心……	0
地点在市中心，出行方便，服务态度好。住豪华标间，宽敞，重装修较新,卫生不错，免费的矿泉水和咖啡，配的文具包很方便，较人性化，我买了一个，呵呵！。早餐丰富，烫干丝味道佳，娱乐设施比较齐全，桑拿浴比较豪华，据说在仪征是最好的，价格也不贵。	1
竟然不够秤，火龙果不够称，也是很奇葩，吃起来还可以，我觉得少的那些分量还不如自己去水果店买划算呢，本来就是冲着便宜才买的，结果少了一些重量，那就觉得没什么可买性了。	0
开始通过携程预定的是普通标准大床房，地毯脏，床太小，较差！后来加１００元生到行政间，还可以！比较干净．酒店服务总体还可以．值得一住．	1
跟看到的图片不一样，有一行小字写的不一样。还有上面的盖也和商场的不一样，商场的上面没字，这个有个开字。用着效果也不好，洗完还是油腻腻的！失望，以后还是到商场买有保障。	0
京东送货速度越来越差了 头天到配货站第二天还不给送以后在京东买东西全给差评	0
我家小聪今天着实让我感动呀—— MYC 22:15:10 1、我很关注你的营养和健康 2、你正在喝牛奶，而且喜欢蒙牛的 Sunshine*^__^* 22:16:21 你也想喝奶了 MYC 22:16:34 特注：不是所有的老公都叫小聪	1
特别好，给妈妈的母亲节礼物~她很喜欢~~~	1
根本就没法用。基本属于外在很漂亮，内在什么都不是，要是lg的手机os工程师加把劲应该是很不错的机子，除非自己有能力刷rom,否则就算了	0
住了一次民国楼，说实话感觉很一般。服务可以说算差的。早餐单早，另一份居然要45，9：30早餐就结束了，9：15去居然也收45，而且没有吃两口宾馆就开始收东西了，398的房价，45的早餐啊，说时候，198的房间，免费的早餐也不会出现这样的服务。民国楼的大床房不能住，房间也特小，下次不会再选择。	0
苹果小的可怜，只有鸡蛋那幺小。明显的坑	0
快递要表扬一下！	1
已经记不清这是第几次在京东买水果了，送货上门周到，方便快捷价格实惠，真是不错！	1
和照片上的苹果完全不同，貌似是从地摊上挑出来的，太骗人了，不良商家啊	0
性价比超高，活动优惠很给力。至少比在商场买便宜很多，卖家服务不错，物流速度也很快。	1
姥姥的，烂死了了，差评	0
火龙果全是坏的，打开都有一股刺鼻的味道，就是水果放久了不新鲜的味道，重要的是一点都不新鲜。局部皮都烂容了。一定要退货，太坑人了，难道秒杀的就是这样的。强烈要求退货。太让人失望了！不过快递小哥的服务态度很好，这点做得很好，	0
要的一个赠品没给啊，请回复	0
质量很一般！这就是所谓的京东自营……	0
可以，大屏，清晰，头一天晚上十点多买的，快递第二天一早就送来了，不错	1
基本上就是个大号的P10 Plus，主要买给老人上网看视频打牌看微信用的，用了一周各方面都没问题，性能速度各方面都还可以！	1
昨天下午下的单，今天上午就收到了，只有京东快递才这么给力，平板漂亮，真的漂亮，系统运行快顺畅，看电影，玩游戏都不卡，很值这个价位。	1
刚买就掉价，还送原装套，这伤心怎么平呀	0
位置不错，赶飞机很方便，有机场至宾馆互通大吧，司机根不错，赞一个，就是反复飞机飞过声音很大…	0
地理位置越来越显示优越性了，靠近浦东的2个展会地点:东方明珠或者国际会展中心。所以商住客很多。大堂也堂皇，但是房间就显得很小，行政楼层也不例外，另外居然发现淋浴的水也不太大。还有就是楼下停车比较不方便。	1
欺骗人，我订的慕尼黑黑，结果发的是深蓝，还擅自修改订单信息，有与花花公子客服聊天的截图为证。京东应该管管平台商家，太不讲信用了。懒得换，只是以后再也不会买花花公子的东西了。	0
质量简直是差到了极点，我刚买回去不到一个月时间就排线出问题了，就象上面那位兄弟说的一样，找个售后服务点比上天还难，我东跑西跑，最终还是在一个小角落找到了。那位维修的师傅随便给我搞了几下，我又拿着没有保障的东西回家了~~~没有等多久又出问题了，我简直就不想说什么了，这种公司开来做什么，我全你们还是早点申请破产算了，不要再继续来坑害我们这些无辜的老百姓~~！！！我买手机就几个月我已经把他们维修点给混熟完了，3天两头的往那跑，我建议要买手机的朋友们你们千万千万不要买“科健”哈，不然你们肯定会后悔的~！！！！！	0
是我网购商品质量最差的一次	0
明显是个次品还照样发货，给店家差评！	0
房间设施老旧，但还算整洁。周边有很多商场，方便购物。我把买的东东放回房间，继续Shopping，无非是过个人行天桥而已。交通便利。早餐实在是伐善可陈……	1
真的是分辨率好低，光线感应很垃圾	0
用了一段时间，效果不怎样	0
物流很快，收到打开一看裤子质量也非常好，没有任何问题，穿着也很合身，舒服，非常满意的一次购物，下次还要光临，谢谢	1
显卡低点，识别时3400的，可能驱动没装好，WIN7评估3.5分，主要是显卡3.5分，其他5以上。 送的光盘是VSITA的，没有XP的，要在网上找，先找网卡的，再用驱动人生下载其他驱动	0
什么破玩意！你里面装的是沙宣的洗发露吗！太骗人了京东！常年用沙宣！没用过你家这味！	0
屏幕LED很亮，键盘需要适应，电池还没测试能撑多久。 轻薄便于携带。	1
一直用清扬，去屑效果不错，比超市便宜一些哈，还是满意的	1
说实话 现在用了之后跟我之前在屈臣氏买的完全两样 不敢恭维	0
清扬洗头水刚刚才到，今晚试下好不好，女士可以用吗	1
去年10月去九寨沟时住过， 感觉很好！ 今年再和同事去， 觉得服务差了。宾馆反馈 2008年5月27日 ： 希望客人对我们的服务提出宝贵的意见和建议，做的不够好的地方，我们很乐意接受客人的批评	1
屏幕色彩非常糟糕，不建议购买。真实评价	0
感觉外观挺漂亮，而且5399入手，还送了个原装双肩包。遗憾的是包包是15寸的，14寸的本本放进去有点大。对了，还送了一个2009瑞星杀毒正版软件。可是系统里已经有诺顿，感觉用不上啊。	1
酒店真的不怎么样，不知道怎么评上四星的。房间又小又旧，早餐也没什么吃的，服务也不好，而且会有骚扰电话	0
老 老老老 老老老 老老老 老老	0
还一般般的东西!!!! 没有水分 还特别的小 外观很渣渣 市面上的水果都比这个好 而且刚放一两天就坏了。	0
也许是偶太老了。。。也许是写的太浅了。。。没感觉...	0
衣服质量做工包装挺好的，就是尺寸大了	1
这是个中式的老五星级酒店。性价比太差了，给平时住的3星级的酒店差不多。不推荐。	0
thinkpad品牌号召力是非常好的，联想收购了ibm pc部门后把商务机的研发全放在thinkpad品牌上了。专业的就是好！	1
手机拍照垃圾，对焦慢，发白，成像模糊，听歌也垃圾，中频糊，高频刺耳，非常后悔购买	0
看上挺漂亮，可中看不中用，细看做工会发现，接缝处不是很严，外屏的边缘有明显的隙缝。而且机身上面的漆也不牢固；用没多久，就发现磨得不成样子了。还有就是信号问题，很烦，有时明明对方是开机的却打不通！！！	0
谁都能进酒店就是不让送外卖的进酒店，弄的自己酒店安保多严格似的，酒店这么大一定要客人自己去门口取外卖，从房间走到一楼足足可以花5分钟时间，然后又花5分钟时间走回房间，不知道花这个钱到底得到了什么服务，点个外卖都是给自己找麻烦，就凭这点再怎么好的环境直接差评！	0
没用呢，收到就一瓶打开的，客服是虚拟的根本发不出信息	0
收到货了 裤子穿着很舒服 大小也很合适 版型不错。好评	1
给老妈买的，还不错，没什么大毛病，老妈特别高兴	1
水果都是新鲜棒棒哒，从下单到收货六个小时，太快了……分量很足，好吃！	1
鹅蛋1860块买的，送了皮套送了钢化膜送阿乐视影视会员卡，然后就是包装，就是那个品牌店的包装，没有那个保护的哥包装这方面需要改进一下	1
（京东的服务还可以，但是京东配套的物流就真的是太差了，一般你要发的电子产品都会在过了7天品保期后才能到你手中！）牌子货，时间长，其它没什么，现在一般普通的本本也有这些功能，别的网站上同样一型号只要2000左右，不知道是不是行货，还是多数同志被无情的忽悠了！本人只能无语了，只有认命！	1
不敢相信尽然卡屏，app运行卡顿现象比较常见，cad打开一张图至少三分钟，我是不是做到了假货。	0
我也抵制蒙牛，绝对不买的 被蒙牛看上的男人！	0
只能说不喜欢，不喜欢，不喜欢	0
不错 电话平板	1
