text	label
很好    【京东超市】清扬(CLEAR)去屑男士洗发露 活力运动薄荷型(清爽)500ml(洗发水)    【京东超市】清扬(CLEAR)去屑男士洗发露 活力运动薄荷型(清爽)500ml(洗发水)【京东超市】清扬(CLEAR)去屑男士洗发露 活力运动薄荷型(清爽)500ml(洗发水)	1
质量超好，而且价格非常实惠，重点是老公穿着很舒服，很稀饭	1
酒店的环境很不错,空气也好,房间的设施总体还行,就是卫生间在楼下,半夜起来上厕所实在不方便要走到楼下.酒店比较远一定要有自驾车才能进去.	1
东西好，送货好快，质量很好，值得采购	1
好快的 现在都穿大衣了 你的超级霸气蒙牛！	1
帮同事订的，反馈很差，房间内气味太重，以后不会住这里了，最近几次携程订的都不是很满意，希望提供有价值的信息，要不然担保或者预付对消费者极不负责。	0
酒店的环境还挺好的，服务还可以。有机会还住那……	1
洗发水还没有用，但是快递是真快，早上买下午到，这速度，这包装，有谁能比拟呢，	1
大小还行，色调与店铺展示的图片相差不大，还可以吧	1
圆通简直太差了，一个星期了没有送货没有任何解释，同期的其他4箱牛奶都到了，这货还不知所踪。今天工作日快中午了打个电话说要自己去取，不然30天才能送到！30天！！30天！！！-17度大雪天，水果都冻坏了！而且取货的快递点离投送目的地 -- 我家还挺远，坚决差评差评差差评！！！	0
不满意，买回来就一个充电器，其它什么都没有，还要自己买，有点坑人！各位消费者擦亮眼睛！	0
走入酒店身心感受凉爽,客房送餐免收服务费,味道也挺好的,空闲之余到桑拿做了个保健按摩才100元,感觉不错~!下次到太仓还会选该酒店哦~!	1
衣服质量不错，很好呢。确实不错，便宜又实惠，给卖家一个赞，买到就是赚到了。好评一个	1
垃圾，衣服很长，穿上去上身正好，下身跟泥马裙子一样	0
自提的机器，开机正常，但屏幕没有背光。直接到楼上去找京东客服。	0
此书最受益是这两条1、心中无冷病，不怕热上身。2、肌肤不喜欢冷若冰霜的美人，美丽的女人一定要让身体暖和起来，其他所有的问题都会迎刃而解。说实话以前太不注意“寒”了，搞得自己现在身体很差，脾胃虚寒到了极点。开始认识到要对自己身体好并努力改善生活方式。现在已经好多了，多靠了这些仁心仁术的医生们的书。非常感谢！	1
键盘感觉不太爽，可能用用就习惯成自然了吧。看图以为触摸板是多点触控的，其实不是的，请各位注意了。散热我觉得做的一般，可能是出风口太小吧。	0
誓死不买蒙牛和伊利的任何产品，搞垮他们！	0
房间中规中矩。。。卫生间和床之间稍显狭小。。。前台某个接待小姐态度极其消极。。。我到前台结帐的时候，她不知在整理什么。。。我在她面前站了两分钟。。。忽然有人插队进来。。。这位小姐居然给插队的人先办手续。。而后继续整理。。还叫我等会。。。我就奇怪这种人怎么居然没有被辞退。。	0
： 性价比不错，做工精致，外观尚可，很适合工科生用   这个配置和价位真的很合适，完全够用，而且小黑的质量非常不错。外观不错，我比较喜欢整体都是黑色的本本，所以我对此本非常满意！另外，本本整体感觉本本很结实！	1
很差很差，感觉很山寨，一买完就降价，服了	0
用了还不错，头发滋润顺滑。以前没有用过的可以试一下哦	1
太坑了，平板我就不说了，毕竟这个价位，但是那些配件我就很无语了，加了两百块钱，实际四样东西一百块都不值，，白白被骗了一百多去了，然后周六周日尽然没有一个客服，华为就是这么叼，朋友们要买就买裸奔版的吧，	0
买了送大外甥的，怕其它网上不靠谱特地跑京东来买，结果一个多礼拜就坏了，好失望，这么相信华为，结果……听筒一个礼拜就坏了，音量键调最大声音都小的不行…万万没想到质量这么脆弱	0
本人觉得不错，浓缩型的，没有斥鼻的味道！很顺滑！	1
商务生涯20年来国内最差的一次体验.前台席姓接待斜着眼说话就当是低价酒店的服务也罢.当整夜的飞机轰鸣加上半夜12点还有整批延误旅客的入住的喧闹和争吵让人更本无法入睡.恶劣的是下水道还有回臭,关了卫生间也挡不住.后悔没住其它经济连锁.永不再住!	0
房间不大,但里面的硬件设备不错,地理位置也很好,只是下面的KTV实在比较吵	1
非常稀，感觉像外面公用卫生间里的洗手液，用完头皮非常痒，是非常非常痒，一天之后头发就有头油味了，从小到大都没用过如此之恶劣的洗发水！！！！！    打算去屈臣氏买一瓶一样的，要是用后不一样，京东要怎么赔偿我们消费者？？	0
优点很多大家都说了,我就不多说了.	1
物流挺快非常不错非常好非常好用	1
瓶身是脏的，鬼知道这个瓶子经历了什么，，，而且，包裹也不行，好像堆的地摊货	0
很洗欢是正品感觉第一次买这么一大合洗欢	1
包装完好，配送快，甜脆可口。非常好。	1
第一次买就碰到这种东西 ,以后还得实体店买啊	0
很多观点我都认为和论语的真正含义想去深远，但书的印刷质量还可以	0
水果仓储有问题有长霉的有烂的。	0
在4535G-722G25Mn与这款两者之间挑了比较长时间，当时两者都是3999，最后还是决定要了这款，看中它是Intel平台，性能好些，而且DDR3内存也是未来的趋势，又多个内置摄像头，而且多送100京券。	1
蛮好用的。不错	1
神券买的，挺好的，毛巾够长够厚，手感好，非常不错。	1
寄过来感觉像二手的，很脏，退了。	0
我就奇怪了,评价这么好的书,我怎么就看不出好在哪里呢?孩子好象也不怎么感兴趣.	0
关于物流：纸箱太大，pad来回颠，第二天到的。关于配件：没有贴膜没有保护套，收货之后看了眼竟然开始赠送配件！！！关于商品：个别点位反映有点慢，不怎么习惯。	0
酒店说是可以免费上网,但只是自带网线而言,如要借用酒店提供的网线,要交使用费10元,好象有点过份了.	0
收到了。效果还可以吧。是真的吗？	0
让人感觉不干不净的，不愁客源的垃圾酒店但是赚大把钱的酒店……地毯污渍到处都是，房里味道较重，毛巾浴巾都很旧，房间内完全没有美式的三脚插孔，竟然完全无法使用电脑和充电！电视太小。。。早餐38，没有烤面包机，就一堆面包片撒在那里，没有炒粉或面…食物出品一般，可以吃饱，这点必须肯定！整个酒店应该翻新了，有损上海航空名称。？不过上海浦东机场的上海和东方航空柜台服务也是垃圾，托运行李排队半个小时，柜台人员散漫迟钝，面无表情，一句话都没有，还有不会操作托运行李的弄了一阵都无法完成，把旅客的时间浪费到无以复加的地步！！浦东机场的国内安检也是让人醉了，就开2个口，超过50排队，再来半个小时！！！堪比世界第一慢！！！！海马中午登陆汕尾，烟雨不断，航班延误到4点才飞，60元的红烧肉，没有美式三脚插口的休息座椅区………又是一次旅行的尾声，飞往温馨………平安到达，已是华灯璀璨……	0
配送服务真不敢恭维，有些字还不让评论，不送货上门就算了，还让跑老远自己去拿！！！！！服务越来越差！！！！	0
<荐书>  推荐所有喜欢<红楼>的红迷们一定要收藏这本书,要知道当年我听说这本书的时候花很长时间去图书馆找和借都没能如愿,所以这次一看到当当有,马上买了,红迷们也要记得备货哦!	1
环境还算幽静。别墅标间的房间略小。卫生间倒还算宽敞，设施较好。服务还好。就是价格太高。	1
垃圾，怎么没发货还这么折磨客户，好长时间没在京东买东西了，这是2017年第一次也是最后一次，啥垃圾客服，让我找这个找那个，漏发货是你个人不负责任的问题，你就要承担起这个责任。	0
check in和check out都非常神速。服务员态度很好，回答关于旅游的问题很热情。需要帮助打电话给前台，响应速度也很快。感觉比较亲切～房间干净，落地窗比较敞亮，住高点可以看到维港。房间比较安静。休息得不错～楼下有几个茶餐厅很方便，味道也不错。附近有诺士佛台酒吧一条街，别有洞天。下次还会选择这家酒店。	1
卖相很好，很新鲜，我是**生鲜的老客户，618 第一次在京东上买水果，本次购买赶脚很满意！	1
蒙牛公司用人制度，有德有才，破格重用(极品）；有德无才，培养在用（半成品）；无德有才，限制使用（毒品）；无德无才，坚决不用（废品）@首脑吕海锋	1
还能说什么？物流慢的要死，本来想京东快递可以快，结果比t**的都要慢，平时**3天左右就可以拿了，在这里竟然用了张这么久。我也是呵呵了。	0
苹果个小，味道偏酸，这价格也只能买这样的水果	0
周围环境比较安静，房间干净装潢较新，总的来说性价比高。 离九华山有30分钟的车程，没有车的话会稍微有些不便。早餐品种太少，不过看在是送的也就算了。	1
东西发来充电器是坏的，客服还一直扯皮，真气人！	0
这款第二次购买了，家人说很好用的，希望有更大的活动，这次凑单送了张浴巾，本想给老公用的，但有点小了，应该说是小浴巾，京东快递一直给力。	1
苹果不错，脆度挺好，就像刚采摘没几天的口感似的。拿卡尺量了下，大小70多点，也算描述一致。再大点更好。	1
屏幕很清晰，系统很流畅，但是边缘有点割手	1
京东这是最后一次合作 东西都是旧的	0
这套书真的很不错，就像在讲述一个小孩子的故事，点点滴滴透露着作者的痛心，读后觉得心情很轻松，儿子每每在读这些书的时候都会被里面的内容吸引的开心大笑，也让他从一个淘气的孩子变成一个爱读书的孩子，从客厅到书房，到厕所，到学校，总是爱不释手，带到学校去也成了同学们互相借阅的热门书籍。也很感谢老师的推荐，让孩子在紧张的学习生活中寻找到了快乐的答案。	1
愿意吃苹果，应该不错，尝试一下。	1
手机打电话时噪声有点大，打电话给客服也说不出为啥有电流震荡的声音。京东连着两次买的东西都很失望	0
不好，头皮屑很多，洗了之后，头皮很痒，差，差，差！	0
洗完都是大片的头皮屑！！！	0
这个洗发水大大缩水，里面只有5/4。那5/1不知道去哪了？良心做人。	0
光驱读盘的声音有点异常，安装系统时不能读盘。费了好几个小时才搞定	0
物流挺快，服务特好，裤子大小合适，面料好	1
装修前卫，但是绝对不够精致，甚至有低俗在里面，不耐看！包括大堂和房间，咋不注意，还以为进了装修档次不够的KTV。房间感觉脏兮兮的！性价比低！	0
京东服务态度好，物流也是特别快。昨晚订单第二天收货，省心省力又方便。大品牌的商品就是好，质量有保障。而且家庭装又很超值，家人一直用它。商家赠品也很多很全，想得也很周到。购大品牌就是让人放心，比超市还便宜。所以说，京东购物放心，省心，更值得信赖！	1
速度太慢了 不想说啥	0
11号买的999元，12号买954相差40元，而且连保护套和贴膜都没有，亏死了相差100元，上次买的什么都有，这次都没有，都没法跟朋友交待了，下次再也不敢帮别人代购了。	0
JAVA兼容性不够强，一些程序无法下载，开始以为是手机问题，后来一看是1.0版本的（主流为MIDP2.0）。屏幕不是TFT材质的。	0
小木头很喜欢这套书，就象喜欢卡梅拉那套一样。不管是讲里面的内容，还是把书按套叠起来，都能带给他很大的快乐。而且小木头上托儿所之前，我和他反复地看着关于讲幼儿园的那两本书，让他明白了托儿所里只有老师和小朋友和玩具们，没有爸爸妈妈，但老师会象妈妈一样爱他照顾他，而且还有很多小朋友和他一起玩，会很快乐。后来小木头上托儿所适应很快，一周就适应好了。	1
东西真的很好。看电影打游戏非常爽。非常愉快的一次购物。一点都不卡。	1
酒店的外、内部环境还是很不错的，服务生的服务意识也还可以，但里面吃的东东有些贵，另外携程确认定单时间有些拖延，打车到了宾馆后，被通知没有３２０元的房间了，只能住５２０的了，呜．．．对于自助旅行的偶来讲，有些奢侈．．．．．	1
盗墓系列一直对我有种无名的吸引力。因此一直享有盛誉的盗墓笔记是我第二套选择的相关小说。因为当前市面上太多抄袭的东西。这出小说最好的地方就是应该就是那种章回体的布局吧，至少不是一本一个故事，每次书的结尾老是拉到另外一件事情上，让人有忍不住猜想，等待的感觉。如果读者对新书的感觉不是在期待中爆发就是在期待中消亡的话，我期待着这套书的下一步发展。	1
这个掉头发太厉害了。不知道是假货还是本来就不行。	0
很好用、扁塌细软发质美女们的救星！	1
款型非常好，搭配各种衣服裤子都很好看，质量也很不错，推荐购买。	1
从索爱W810C一上市，偶就一直关注着这部机子。无他，就是偶对这部机子一见钟情！酷酷的黑色机身，还有对WALKMAM的信赖！使得偶不得不爱啊！正所谓前几金难买心头好啊！但是这部机刚上市时虚高的价格，使得偶不得不望而却步！终于半年过去了，W810C的价格也降到了一个比较合理的价位了。偶终于下定决心出手了。看着W810C终于落入偶手，心理那个痛快啊！好了，不说废话了，现在谈谈偶这两天的使用上的一些心得吧！该机的优点前面很多大侠都有过评论，其他的就不说了现在说说偶感觉到的优点吧！1、发短信时是用大字体，看起来很舒服，也减少了打错字的几率。（偶以前用的那部摩托E680I的发短信时简直就是浪费了那么大的屏幕，字体就那么小不点，让人看起来不舒服。）2、不知道大家发现了没有，W810C也有低电的警告灯，就是在红外端口处，每当电池没电时就会一闪一闪的。这样就不用打开屏幕也知道手机快没电了。这样设计比较人性话。	1
比后面那个小一点的根本不大，一样的不新鲜	0
给女儿买的，她应该很喜欢！还没用，不晓得怎么样，国产的应该不会太差。问我为什么差评，就是为了让我有存在感，因为好评太多了！	0
外观没话说！	1
花钱去买, 不值得, 建议要买的人三思	0
预定酒店很顺利。离西街较远，房间很有特色，古色古香，下次去阳朔再住这里	1
假的，和正品的味道完全不一样	0
我一直以为世界首富是比尔&#183;盖茨或沃伦&#183;巴菲特，现在我才知道哦啊世界上还有这样一个隐形的真正世界首富，而且他们还与世界历史上许多战争和金融危机有关。原来世界史还有这样的一面，真是令人打开眼界。	1
平板收到了，很不错，声音很大屏幕清楚，速度很快，安兔兔跑九万分，玩游戏看电影都不错，王者荣耀非常给力啊！全程30祯不掉祯！	1
好像是麦克风  装的位置 不太好，，总是发出“哧哧”的声音。。	0
地毯有很多莫名头发 卫生担忧啊	0
外观：金属边框配白色机身很精致，小小的。 体积：确实轻巧不少，带出去很方便。 键盘：手感不错，大小也合适。 附带的内胆包还挺好的，手感不错。	1
很小，完全穿不进去，很窝心。	0
东西说真的让我有些不满意，不太合身料子一般，一次性穿的东西	1
设施2星，服务零星。担保订单都敢取消，管理混乱，冷淡。	0
很好给男朋友买的。我看了看裤子质量真心不错。然后男朋友穿起来挺好的！打算再在这家店铺给男朋友买一件衣服！因为男朋友也很满意这次买的裤子！????最主要的是老板很热情！服务态度很好！哈哈。服务很热情 卖家态度好 客服很耐心	1
说好的赠吹风机的，结果没收到，问客服也不回话。京东啊，也就这么回事。	0
苹果买回来严重缺水，干的很直接丢垃圾桶，就是垃圾一堆	0
效果不错！值得推荐！用完还用VS！	1
我是第一次在京东买东西，一直都觉得京东的任何东西都是真的，但这个洗发水我真的觉得买太差的，就用了一次，在洗的过程中头发很干涩，扯的头皮疼，而且有头屑，我这是第一次给差评，只要能过得去我都好评了，这个真的过不去，太差劲了。	0
酒店位置不错，就在市中心，从火车站坐2路、9路到体育场下车都可以到，2路还可以到陕州风景区。酒店门口有公交站，6路站牌上写着可以到虢国博物馆，但实际上6路改线了，终点是上村，可以坐到第二个铁路道口下车走一会儿可以到博物馆。定的是单人房，房间不大，但自己一个人住足够了。装修还可以，可地毯和浴室脚垫太脏了！！！！实在太脏了！！！不知道多少年没洗过了！！！其它还好，只是中央空调制冷不太强。一楼餐厅的菜不错，也挺干净，住店客人消费挂帐还可以打8.8折。值得一说的是服务，虽然酒店装修比较旧，但服务是可以达到三星标准的，比较有效率，态度也不错。退房的时候把乘车卡忘在房间里了，房间服务员发现后马上告诉了我。晚上有个穿短裤拖鞋的人想进酒店找人被门童拦住了，被告知短裤拖鞋不能进入，必须衣冠整洁。对这点很满意，这是个城市酒店又不是度假酒店。只是门童的制服太滑稽了。	1
裤子质量很不错，有弹力，洗过不褪色，客服和快递人员都特别好，好评奥	1
电池不行，在连续3次充电12小时后，电池还是只能顶1小时40分钟。在电池剩余电量99%的时候显示还可用电1小时59分钟，实际使用1小时40分钟。	0
如果不是有人送我张礼品卡，我永远不会知道京东为什么永远*，千年老二还是有原因的	0
屏幕看上去好像有点小，呵呵！音响效果也没有预期中的好。价格变化太快了！	0
想骂脏话，屏蔽！	0
在京东买的最差的一次	0
很满意的购物，京东货真价实，是老客户了，希望今后继续为消费者提供优质服务。	1
第一次买这种所谓的畅销书,本来想受教育一下,可能哲学类的书看多了,感觉作者写的很没大脑,平淡如水...一本好书,要么能在书中受到启发,让人学会思考,要么就纯粹的务实,这本书读起来就是小女生写的东西,既不长学问,也不务实,纯粹的纸上谈兵,比较肤浅.不值得阅读..换句话说这样的书都上不了我的书架.看这样的书就是浪费时间.	0
酒店前台的态度极其恶劣，我预定的是12月14日晚的双人间，携程预定是到晚上9点，由于行程改变，到达时间会推后，因为该酒店当天有一个全省会议，考虑到房间可能会紧张，所以在当晚8点前打电话到酒店前台，告知我会晚到，房间请保留，前台的答复是可以，当晚我9点30分到达酒店，前台告诉我过了预定的9点钟，房间已经取消，并且也没有房间了，还拿出携程的预定传真给我看，我说我已经事先电话告知会晚到并且已得到你们的承诺，现在房间取消竟然认为是我的责任，吵了半天来了一个大堂经理，上来又是同样的一堆废话，最后说只能给我一个大床间加一张床，没办法只能接受，对此事件非常遗憾，同时对于携程与这种酒店签订协议也很失望！	0
性价比可以的	1
京东商城产品里面有垃圾！购买需谨慎！京东商城产品里面有垃圾！购买需谨慎	0
送给妈妈的。希望质量过硬！	1
性价比差，吵，隔音差，楼道里一群人说话，睡不好	0
物流很快，商品符合描述很满意的一次购物，下次还会再买	1
屏幕是宽屏的，所以看起来很小，键盘海还是手感很烂，没有预想的好，还以为惠普改了呢…………，后盖板设计严重鄙视，升个内存嗨哟啊从键盘拆掉…………	0
不好，一点也不好，坑人的京东，什么赠品没有	0
难吃，，，一点都不甜，买了15个，，吃了两个，剩下全扔了。家里人没人愿意再吃了。	0
买了两盒，送货及时可靠，苹果包装完好。个子不大，但是很甜，水分足够，儿子爱吃。感谢。618，超值的购物！	1
不满意，再也不会在京东上买东西了，很失望	0
1、电池超级垃圾！待机时间根本不象宣传的那样能待机290个小时，最多2天就完了，而且你还不能通话，要通话待机时间更少！2、外型看着还可以，外壳的做工粗糙，后盖打开时必须有空手道3段的力量才行！3、内存太小，而且不支持扩展！简直就是给你块天鹅肉告诉你只能看不能吃一样！4、客服超级垃圾！	0
日期新鲜，保质期到2020年4月，完全不用担心用不完，还送了电吹风，好赞！	1
平板连个基本保护膜都没有，包装太差劲。同事代取的也没有检查，屏上有道划痕。己更新程序，现在什么都说不清了。真郁闷，只能自认倒霉！谁要再买，一定要问清客服，收到后认真检查。	0
不买蒙牛很多月！ 连飞机餐的蒙牛都不喝了 中国人的无限宽容纵容了蒙牛错的越来越远，屡次原谅助长了蒙牛犯错的胆量，这就是常说的那种虚心接受屡教不改。 转发微博	0
酒店不错，服务人员都很好，比较有礼貌。干净，清静，交通也算方便。缺点是退房狂慢，花掉我半个小时...	1
超级划算实惠。618用了神券抵扣后价格真是惊到了，还送了一瓶护发素。。。很棒。日期都是能用到2020年的。	1
拿到手后，六岁的女儿先是要我每天晚上睡前给她读上几篇。后来实在是太喜欢了，就干脆自己阅读，一个人读到高兴时就咯咯地笑起来，天天跟我说她也想去巴学园读小学。确实，作为在二战前的日本就有的巴学园，小林校长的真正做到因材施教，充分调动了孩子们对学习对知识的兴趣，让他们不觉得学习是个苦差事，不会有考试的压力，没有贫富贵贱的差异，这真是孩子们的天堂。	1
我估计是不是正品，连个QS标志都没有	0
物流速度快，服务态度好，为了京东豆，凑满二十字！	1
本次的预定是帮我同事的,据他们在酒店的感受.....总的来说很不满意!第一,该酒店说是2006年开业,实际上是2006年从别人手中接转过来的,不知道具体是哪一年的酒店,酒店设施很旧;第二,入住的当天,因预定同前台没有沟通,差点导致客人没有房间(结果通过携程的协助才得到解决:通过携程预定成功,但酒店没有留房),后来好象是抽调出的两个房间;第三,入住酒店1015房间情况:流出的水比较脏,风筒也是坏的,报修了很久都没有结果,最后还是通过携程协助才搞定那个风筒;第四,酒店服务员对客人的态度比较不好,1015房洗手间内没有浴缸,客人问是否带浴缸的房间,服务人员说没有,结果客人第二天早上路过1011房间时,通过开着的门看到该房间恰有浴缸,不明白服务员为什么要欺骗客人;第五,早餐时,餐厅服务人员竟然替客人签早餐账单(据后来通过携程调查后,由该酒店前台服务人员电话说是这样的,因当时怀疑属前台设置了相同房间的两张房卡,但其销售部经理说不可能会发生这样的事---感受非常不安全),虽说只有30元钱,但对待客人的态度恶劣---不相信客人有支付能力,怕客人逃单; 员工培训不到位,不知道如何服务;最后,我们以后去北京一定不会再去住这家酒店了,也不会再推荐朋友或是同事入住这家酒店的.补充点评 2007年10月23日 ： 入住及退房都因为上述情况而耽误了很多的时间!不会考虑帮客人节约时间!	0
用了两周，后相机镜头外面的玻璃片突然掉了。里面明显是用双面胶粘的，现在经常掉。客服还是零部件掉落不属于保修范围。真垃圾。买回来的时候除了纸盒子包装，里面没有任何的缓冲措施。	0
一直就在用这个，挺好的，物流挺快，今天下单明天到货，	1
信赖京东！价格实惠，送货快。没有烂的，果子大，味甜！不错。	1
裤子其实不错 合身 店家服务态度也很好 五星好评	1
裤子的舒适度没有看上去那么好，穿上感觉很粗糙	0
这是一本可以给我们生活、工作在现代快节奏时代的人的激励书籍，也许刚一开始你拿着这本书时，会感觉枯燥无味、精神质，但只要你耐心的细细品味下去，用心去感悟里面字里行间的意境，你便会从中得到你人生成功的真谛！强力推荐你去用心专研这本书中的内容，你会从中领悟到你人生中意想不到的财富！	1
面料不错 暖和 弹力很好 一分钱一分货 很值！！！	1
经常买了五六次，觉得好用还介绍朋友用，希望不要让我失望，	0
便宜，做工很好，外观漂亮，配置较高，配的是厚电池待机时间较长。	1
商品很好，果脆，个多，颜色也好看。包装简约环保，物流给力，京东商城的东西就是好。价格也便宜。值得购买，推荐给朋友们的。	1
一直相信京东货品和服务，这次非常不满意，为了看好的赠品，凑单买的，收到货发现没送赠品，问客服，说解决，最终解决就是赠品没有了！没有可以，不要让消费者添加到购物车，再者也可以在发货前告知客户，赠品没有，客户可以选择买或不买，或者另先其它赠品，就这样客户收到货，问才告诉没有赠品了！京东这个服务不满意	0
连续四个批次买到烂的了，投诉无果，请大家谨慎	0
觉得不好笑。。。。觉得么说的那么好啊。	0
包装很糟糕，胶布贴的歪歪斜斜卷做一团，理货员非常的敷衍了事，我订单明明是说要发票和购物小票的，结果打开包装后啥都没有，这次忍了，下次再这样直接退货，哪里来回哪里去！	0
太逗了！看到蒙牛笑喷了	1
512MB的海量内存；标配的线控耳机非常精美；配备了双CPU处理器。	1
这书我是被迫买的,没法子啊.我家老师命令的.东西是满有用的.内容枯燥是任何练习曲的书都无可避免的,台上一分钟,台下十年功啊.整本书都是各种指法练习.条条都是该练的.会对提高基本功有很大帮助.书是按指法分类的.每种都有若干条,大家可以慢慢练.没有好的基本功,只想追求速度,到真正高难度的曲子就会力不从心的.PS:书每条练习曲都是简铺和五线谱对照的.对各个程度都是满方便的.	1
宝贝已经收到了，包装很好，一次买了两套，男用，女用都有，赠品很多，家人比较满意，还会继续关注和再光顾的！	1
多次购买这款苹果了，一如既往的好吃。	1
第一次买苹果，都不大，但是口感不错，平时在锻炼身体，每天一个吧	1
待机时间短！内屏不是主流的TFT！30万像素拍出的照片效果不好！而且无法拍有声的！没有MP3功能！铃声在调至最高时有破音！没有来电防火墙功能！没有电子邮件功能！所谓“纳米光触媒涂层”不知是什么意思！样子现在看上去过于平俗，无时尚或者给人新鲜的感觉！	0
蒙牛新推出的包装挺好看的，不过改变后的高质量当然才是最有说服力的哦！期待蒙牛能够真正的由内而外改变！加油！	1
试用两天，整体不错，核心表现比mtk x20要强，与测试的分数是有差别的，可能是华为的系统优化更给力吧。屏幕显示效果可以，给孩子当学习机用很不错。	1
款式颜色都还可以，物流蛮快的，超赞！	1
还不错的，物流也特别快，一直在用这个牌子，	1
味道还是肯定的，当然外观一般，闻起来有香味。不像外面闻起来没有香味	1
东西很好很喜欢，物有所值	1
花钱的目的无非就是自己很喜欢特别是这款手机让我太失望了，厂家也该深思一下了。看看到底是些什么人在使用这款手机；也该问问他〈她〉们心里是怎么想的。我以前用的是诺基亚6708我觉得比这A1200好多了我说的是性能。A1200最值得炫耀的是它的透明上盖，就是那比较逗人喜欢一点让人眼钱一亮。但是你们有没有发现就是这边存在好多问题；先就不抱什么自动翻盖了。就是在盖好的时候老是左右摇晃。我提议我们一起要求厂家象汽车一样招回；给我们这些用户把那上盖给处理好别的我也不敢再想了；当然也不会再买摩托罗拉的产品了，这么高端的手机明显存在偷工减料，内存那么小。现在那些国产的不知名的手机都没那么小气；扬声器就更别提什么好了，大家有空去找个诺基亚6708听听那才叫扬声器，总之别被华丽的外表给蒙了我就是那样了，希望以后有购买欲望的朋友三思	0
我买了一套，是送给男朋友的妹妹！妹妹拿到很开心，立刻开始播放，可时不时总是卡碟，并且断断续续的！好像是剪辑的，并且剪的不好，衔接不上！送给妹妹，真是好没面子！	0
酒店服务太墨迹	0
不满意，15号以前877元，16.17号899元，18号849元，19号899元，20号（今天）848元，我是17号买的，价格899元，请还我50元，谢谢！	0
有点薄有点透亮，质量太差了	0
苹果个不大，有一个有点儿伤，挑出来先吃。	1
实物与介绍相符，便宜实惠质量好	1
外壳很有特点 条纹很好看 用起来不错 装XP按网上的说的很容易装，还有原装鼠标	1
给妈妈买的专门看电影用的 经济实惠 发货快	1
不错，哈哈哈哈哈哈哈哈哈，好好好好好好	1
图画,文字都不错,尤其是画面.对于小孩子来说,的确是一套不错的图画书.	0
入住了几次，总体感受是服务真的很差，尤其是前台接待人员，完全没有星级酒店服务人员的基本素质和职业道德，差、差、差！！！堪称上海最差的星级酒店！	0
酒店确实价超所值,我们因为班机较晚所以临时住了这个酒店.酒店的硬件设施比较差,不符合我们对环境的要求.细节就不说了.服务也很差,基本上就象个招待所.但是酒店有接机的服务,需要自己与酒店要求,携程不能帮助安排,这点很令人失望.另外,提醒去三亚度假的朋友,在三亚吃海鲜不要听出租车的建议.	0
感觉挺好的,是家不错的酒店,下个月去办事打算还住那儿.	1
苹果收到了！快递给力当天送达！	1
两瓶洗发水也不想退来退去了，包装也太差了吧	0
刚收到，还没用。以后在评价。	1
入住时酒店的低层部分仍在翻新装修，我住的是已完成装修的高层。房间相当干净、舒适、房间和卫生间的设施看得出来都是高档品牌。周围环境也很好，旁边有万佳百货，出酒店往西（右）步行约20分钟就到了福田区的购物中心华强北路。前台直接预订的话要348元。下次无论是自己去深圳还是朋友去，都会推荐这个酒店！	1
铃声音量较大；键盘按键饱满，好使用；机型外表设计也时尚；功能较齐全。	1
裤子的价钱很不直，客服太度很差！	0
京东快递很快，就快递可以，其他就很普通。	1
表面漂亮的代价就是指纹收录机，已经让朋友把机器的外表面和内屏都贴了保护膜。	0
特别差，在京东买了几年东西最差的一次！火龙果晚了两天才发出来，收到之后箱子都流出水来了，打开一阵恶臭，水果都烂成渣了！申请退款还把我白条券扣掉，这一回真是恶心到了。	0
什么鬼呀，买个这个到了你看没耳机，一问告诉我128G的才给，那怎么不早说，再说这别的就不是买的了，那你怎么不不给充电器，到时就说128G的才给充电器呢不得了，坑，买了就后悔	0
内置的铃声不好听，没有红外线功能，内置游戏在键盘上不好操作，外壳比较粗糙，在日光下彩屏比较难看。	0
物流还不错，很快就收到了，裤子价格便宜，质量很不错	1
水果收到啦，包装很精致。箱子也没有破掉行过还好无损，对这次购买非常满意	1
京东的售后服务很差，客服回复慢，换个货都纠结	0
嗯这个品牌速度很快，啊，屏幕分辨率也不错，啊，很满意	1
